Datetime,Open,High,Low,Close,Adj Close,Volume,20SMA,BollingerU,BollingerL,RSI,MA20,MA5
2021-10-15 15:25:00+01:00,60087.60546875,60087.60546875,59921.90625,59974.9453125,59974.9453125,30281728,59789.1478515625,59968.433372544256,59609.86233058074,59.181309568227505,59789.1478515625,60057.99921875
2021-10-15 15:30:00+01:00,59906.30078125,59995.46484375,59837.1484375,59837.1484375,59837.1484375,0,59815.70859375,59997.64974667955,59633.767440820455,52.68722733967569,59815.70859375,60033.87578125
2021-10-15 15:35:00+01:00,59846.45703125,59957.4609375,59846.45703125,59877.921875,59877.921875,8785920,59844.7056640625,60025.9723702553,59663.4389578697,54.28570965773225,59844.7056640625,59979.51015625
2021-10-15 15:40:00+01:00,59906.27734375,59985.90234375,59889.83203125,59931.28515625,59931.28515625,8265728,59875.2916015625,60056.687581049395,59693.89562207561,56.36362561535329,59875.2916015625,59949.17109375
2021-10-15 15:45:00+01:00,59952.1484375,59985.03515625,59917.39453125,59985.03515625,59985.03515625,12664832,59905.79921875,60089.334879108486,59722.26355839151,58.41404770976075,59905.79921875,59921.2671875
2021-10-15 15:50:00+01:00,59968.15234375,60028.8828125,59968.15234375,60028.8828125,60028.8828125,35762176,59928.9654296875,60109.83174929238,59748.09911008262,60.06268849182331,59928.9654296875,59932.0546875
2021-10-15 15:55:00+01:00,60105.56640625,60105.56640625,60042.640625,60060.26953125,60060.26953125,120750080,59942.4810546875,60113.688699585386,59771.27340978962,61.24700788918752,59942.4810546875,59976.67890625
2021-10-15 16:00:00+01:00,60085.09765625,60085.09765625,59976.515625,59976.515625,59976.515625,0,59952.5498046875,60111.191555610654,59793.908053764346,56.437489979534874,59952.5498046875,59996.39765625
2021-10-15 16:05:00+01:00,59992.21875,59997.97265625,59977.43359375,59989.34765625,59989.34765625,0,59960.9197265625,60104.60671340297,59817.23273972202,56.99469335487332,59960.9197265625,60008.01015625
2021-10-15 16:10:00+01:00,59997.671875,59997.671875,59855.15234375,59869.60546875,59869.60546875,0,59962.6451171875,60089.290937656086,59835.99929671892,50.503046547036234,59962.6451171875,59984.92421875
2021-10-15 16:15:00+01:00,59897.546875,59905.9296875,59789.8515625,59789.8515625,59789.8515625,33124352,59963.7802734375,60070.40339171476,59857.15715516024,46.68868737697649,59963.7802734375,59937.11796875
2021-10-15 16:20:00+01:00,59780.41015625,59840.0625,59763.3359375,59840.0625,59840.0625,0,59967.1,60051.5764404814,59882.62355951859,49.28565126455578,59967.1,59893.0765625
2021-10-15 16:25:00+01:00,59835.83984375,59835.83984375,59727.12109375,59727.12109375,59727.12109375,0,59962.745703125,60023.70240664804,59901.788999601966,44.08372316413006,59962.745703125,59843.19765625
2021-10-15 16:30:00+01:00,59740.296875,59807.00390625,59740.296875,59753.13671875,59753.13671875,0,59951.422265625,59990.2086672586,59912.635863991396,45.51039235459499,59951.422265625,59795.95546875
2021-10-15 16:35:00+01:00,59775.44921875,59822.40625,59758.421875,59822.40625,59822.40625,10432512,59935.2794921875,59961.69770807917,59908.86127629584,49.22511706911082,59935.2794921875,59786.515625
2021-10-15 16:40:00+01:00,59970.8828125,60056.60546875,59909.0234375,60027.73828125,60027.73828125,253952000,59940.3162109375,59962.87922203727,59917.75319983772,58.30012212359635,59940.3162109375,59834.09296875
2021-10-15 16:45:00+01:00,60030.88671875,60030.88671875,59940.25390625,59940.25390625,59940.25390625,42090496,59939.440625,59962.75827521672,59916.122974783284,53.88141317925332,59939.440625,59854.13125
2021-10-15 16:50:00+01:00,59954.40625,60026.21875,59943.33203125,60026.21875,60026.21875,38899712,59933.2640625,59959.925526168176,59906.60259883182,57.30570556616618,59933.2640625,59913.95078125
2021-10-15 16:55:00+01:00,60053.01953125,60053.01953125,59948.23046875,60050.375,60050.375,66768896,59931.6337890625,59960.158645802374,59903.108932322626,58.243932214525714,59931.6337890625,59973.3984375
2021-10-15 17:00:00+01:00,60034.2421875,60117.84375,60034.2421875,60084.0390625,60084.0390625,0,59929.6080078125,59958.63512919252,59900.580886432486,59.57710675116451,59929.6080078125,60025.725
2021-10-15 17:05:00+01:00,60122.79296875,60260.9609375,60122.79296875,60207.06640625,60207.06640625,148586496,59941.2140625,59967.26717048951,59915.160954510495,64.0895160033999,59941.2140625,60061.590625
2021-10-15 17:10:00+01:00,60220.0078125,60268.25,60173.27734375,60268.25,60268.25,89968640,59962.769140625,59987.146786021396,59938.39149522861,66.11534231522612,59962.769140625,60127.18984375
2021-10-15 17:15:00+01:00,60382.390625,60586.8515625,60374.35546875,60586.8515625,60586.8515625,350928896,59998.215625,60039.77698941951,59956.654260580486,74.25877857638275,59998.215625,60239.31640625
2021-10-15 17:20:00+01:00,60563.78515625,60563.78515625,60406.40234375,60406.40234375,60406.40234375,241418240,60021.971484375,60085.520043658486,59958.42292509151,64.76504464233436,60021.971484375,60310.521875
2021-10-15 17:25:00+01:00,60399.12890625,60516.16796875,60399.12890625,60516.16796875,60516.16796875,173252608,60048.528125,60134.244550228526,59962.81169977147,67.48793318949502,60048.528125,60396.94765625
2021-10-15 17:30:00+01:00,60536.81640625,60751.0,60536.81640625,60716.921875,60716.921875,235659264,60082.930078125,60194.25035039157,59971.609805858425,71.78282307940782,60082.930078125,60498.91875
2021-10-15 17:35:00+01:00,60701.19140625,60885.04296875,60701.19140625,60820.63671875,60820.63671875,137060352,60120.9484375,60259.49292070852,59982.40395429148,73.71471050686772,60120.9484375,60609.39609375
2021-10-15 17:40:00+01:00,60890.1484375,61348.96875,60890.1484375,61348.96875,61348.96875,526077952,60189.57109375,60365.43001651699,60013.712170983,80.89168441954445,60189.57109375,60761.81953125
2021-10-15 17:45:00+01:00,61234.89453125,61295.01171875,61154.68359375,61283.48046875,61283.48046875,380403712,60254.277734375,60469.77141688793,60038.784051862065,78.04705019452965,60254.277734375,60937.23515625
2021-10-15 17:50:00+01:00,61255.14453125,61295.890625,61255.14453125,61273.390625,61273.390625,146259968,60324.4669921875,60579.007723914656,60069.92626046035,77.59430076923886,60324.4669921875,61088.6796875
2021-10-15 17:55:00+01:00,61278.05078125,61417.8671875,61278.05078125,61417.8671875,61417.8671875,208601088,60405.8677734375,60702.255420112815,60109.48012676219,79.43400801557783,60405.8677734375,61228.86875
2021-10-15 18:00:00+01:00,61467.76171875,61467.76171875,61355.83984375,61393.25,61393.25,109293568,60483.5271484375,60820.92874612239,60146.12555075261,78.25496985257513,60483.5271484375,61343.39140625
2021-10-15 18:05:00+01:00,61373.72265625,61671.33203125,61327.71484375,61411.51171875,61411.51171875,214335488,60567.7466796875,60948.48427447294,60187.00908490206,78.50979938399385,60567.7466796875,61355.9
2021-10-15 18:10:00+01:00,61345.81640625,61487.7734375,61345.81640625,61487.7734375,61487.7734375,164753408,60654.478515625,61074.9452752806,60234.0117559694,79.58570400183831,60654.478515625,61396.75859375
2021-10-15 18:15:00+01:00,61531.125,61531.125,61417.56640625,61423.08203125,61423.08203125,123842560,60734.5123046875,61185.74818412016,60283.276425254844,76.10496868610728,60734.5123046875,61426.696875
2021-10-15 18:20:00+01:00,61427.68359375,61519.7421875,61427.68359375,61461.69921875,61461.69921875,114884608,60806.2103515625,61275.99579001905,60336.42491310595,76.75843036572255,60806.2103515625,61435.46328125
2021-10-15 18:25:00+01:00,61461.19140625,61461.19140625,61275.3359375,61275.3359375,61275.3359375,95043584,60872.964453125,61346.43141275771,60399.497493492294,67.20655695196942,60872.964453125,61411.88046875
2021-10-15 18:30:00+01:00,61239.109375,61297.4453125,61149.5,61297.4453125,61297.4453125,131534848,60936.52578125,61407.418344269994,60465.63321823,67.71977256490106,60936.52578125,61389.0671875
2021-10-15 18:35:00+01:00,61314.59375,61412.78515625,61314.59375,61376.21484375,61376.21484375,132780032,61002.8177734375,61464.479894309225,60541.15565256577,69.54825783424391,61002.8177734375,61366.75546875
2021-10-15 18:40:00+01:00,61433.671875,61713.44921875,61429.296875,61713.44921875,61713.44921875,237768704,61084.28828125,61536.69565481262,60631.88090768739,75.85425474254984,61084.28828125,61424.82890625
2021-10-15 18:45:00+01:00,61769.83984375,61791.4296875,61679.14453125,61791.4296875,61791.4296875,246722560,61163.5064453125,61609.85274893395,60717.160141691056,77.03834157015453,61163.5064453125,61490.775
2021-10-15 18:50:00+01:00,61828.9609375,61831.92578125,61736.3671875,61736.3671875,61736.3671875,150302720,61236.9123046875,61677.13470059653,60796.68990877848,74.26882322811839,61236.9123046875,61582.98125
2021-10-15 18:55:00+01:00,61730.26953125,61839.98046875,61705.109375,61839.98046875,61839.98046875,106848256,61299.56875,61733.14334165573,60865.99415834427,76.01609852569948,61299.56875,61691.48828125
2021-10-15 19:00:00+01:00,61779.47265625,61779.47265625,61640.62890625,61640.62890625,61640.62890625,0,61361.280078125,61790.017387747575,60932.54276850242,66.63993537022085,61361.280078125,61744.37109375
2021-10-15 19:05:00+01:00,61682.92578125,61774.77734375,61682.92578125,61694.9375,61694.9375,98648064,61420.2185546875,61844.110109815825,60996.32699955917,67.80497822316514,61420.2185546875,61740.66875
2021-10-15 19:10:00+01:00,61706.53125,61757.2578125,61637.390625,61641.64453125,61641.64453125,33021952,61466.4546875,61879.7546236939,61053.1547513061,65.39161269815644,61466.4546875,61710.71171875
2021-10-15 19:15:00+01:00,61667.30859375,61667.30859375,61612.53515625,61643.17578125,61643.17578125,29257728,61507.581640625,61902.80314677331,61112.360134476694,65.42968645338095,61507.581640625,61692.0734375
2021-10-15 19:20:00+01:00,61716.984375,61777.88671875,61716.984375,61754.12890625,61754.12890625,125415424,61527.8396484375,61891.694890539075,61163.98440633592,68.16279804367335,61527.8396484375,61674.903125
2021-10-15 19:25:00+01:00,61786.61328125,61786.61328125,61742.7734375,61763.41015625,61763.41015625,22327296,61551.8361328125,61875.08582416492,61228.58644146009,68.38794104139014,61551.8361328125,61699.459375
2021-10-15 19:30:00+01:00,61805.90625,61833.57421875,61701.6640625,61833.57421875,61833.57421875,0,61579.8453125,61863.417221756004,61296.273403244,70.10885456960766,61579.8453125,61727.18671875
2021-10-15 19:35:00+01:00,61782.3984375,61782.3984375,61652.01953125,61652.01953125,61652.01953125,0,61591.5529296875,61835.15685113537,61347.94900823964,60.87426830827476,61591.5529296875,61729.26171875
2021-10-15 19:40:00+01:00,61642.0390625,61723.40234375,61642.0390625,61723.40234375,61723.40234375,0,61608.060546875,61814.7536302318,61401.3674635182,62.94111286999781,61608.060546875,61745.30703125
2021-10-15 19:45:00+01:00,61704.1796875,61704.1796875,61573.8828125,61573.8828125,61573.8828125,0,61616.1791015625,61785.95786593079,61446.40033719421,56.239549450783215,61616.1791015625,61709.2578125
2021-10-15 19:50:00+01:00,61584.51171875,61621.34375,61578.92578125,61621.34375,61621.34375,0,61622.8576171875,61759.13739133996,61486.57784303505,57.77636041171361,61622.8576171875,61680.84453125
2021-10-15 19:55:00+01:00,61558.66015625,61598.9140625,61528.82421875,61598.9140625,61598.9140625,0,61631.64921875,61742.12444393316,61521.17399356684,56.76182638116699,61631.64921875,61633.9125
2021-10-15 20:00:00+01:00,61633.63671875,61635.99609375,61494.53125,61494.53125,61494.53125,0,61633.2908203125,61722.31695719563,61544.26468342936,52.1705609581014,61633.2908203125,61602.41484375
2021-10-15 20:05:00+01:00,61408.39453125,61463.02734375,61404.71484375,61404.71484375,61404.71484375,31170560,61639.759765625,61714.42527658894,61565.09425466106,48.532888888805374,61639.759765625,61538.67734375
2021-10-15 20:10:00+01:00,61381.76953125,61381.76953125,61310.390625,61363.83203125,61363.83203125,0,61643.0791015625,61701.95040576008,61584.20779736492,46.92887559887315,61643.0791015625,61496.6671875
2021-10-15 20:15:00+01:00,61346.3359375,61393.28125,61346.3359375,61393.28125,61393.28125,0,61643.932421875,61688.07731895274,61599.787524797255,48.25551706272347,61643.932421875,61451.0546875
2021-10-15 20:20:00+01:00,61396.60546875,61425.29296875,61396.60546875,61401.49609375,61401.49609375,0,61628.334765625,61661.71938460726,61594.95014664273,48.64119112620318,61628.334765625,61411.57109375
2021-10-15 20:25:00+01:00,61376.55859375,61412.1875,61358.88671875,61406.37109375,61406.37109375,0,61609.0818359375,61635.59109350195,61582.572578373045,48.884673494468345,61609.0818359375,61393.9390625
2021-10-15 20:30:00+01:00,61406.93359375,61406.93359375,61316.2734375,61368.140625,61368.140625,0,61590.6705078125,61624.22779354163,61557.113222083375,47.00277681249925,61590.6705078125,61386.62421875
2021-10-15 20:35:00+01:00,61354.49609375,61354.49609375,61246.40234375,61331.6484375,61331.6484375,0,61565.25390625,61616.27086219513,61514.23695030487,45.21354514294879,61565.25390625,61380.1875
2021-10-15 20:40:00+01:00,61327.20703125,61351.8125,61249.0078125,61249.0078125,61249.0078125,43335680,61545.6728515625,61615.271248564786,61476.074454560214,41.37263116186542,61545.6728515625,61351.3328125
2021-10-15 20:45:00+01:00,61234.375,61294.48046875,61208.84375,61294.48046875,61294.48046875,18132992,61525.65,61612.75881490452,61438.541185095484,44.18244928938716,61525.65,61329.9296875
2021-10-15 20:50:00+01:00,61255.69921875,61399.17578125,61255.69921875,61393.1015625,61393.1015625,47984640,61513.2228515625,61613.54898706241,61412.8967160626,49.80161367141936,61513.2228515625,61327.27578125
2021-10-15 20:55:00+01:00,61396.21875,61416.4921875,61370.71875,61416.4921875,61416.4921875,50126848,61501.888671875,61609.72016437003,61394.05717937997,51.06002155448624,61501.888671875,61336.94609375
2021-10-15 21:00:00+01:00,61406.3984375,61406.3984375,61259.62890625,61259.62890625,61259.62890625,0,61477.163671875,61590.50406558326,61363.82327816674,43.23277615264004,61477.163671875,61322.5421875
2021-10-15 21:05:00+01:00,61253.08984375,61318.36328125,61253.08984375,61318.36328125,61318.36328125,0,61454.911328125,61569.14817140482,61340.674484845185,46.53748412660838,61454.911328125,61336.41328125
2021-10-15 21:10:00+01:00,61286.78125,61371.10546875,61286.78125,61371.10546875,61371.10546875,26611712,61431.787890625,61547.011770585916,61316.56401066408,49.38685652897546,61431.787890625,61351.73828125
2021-10-15 21:15:00+01:00,61380.1953125,61715.14453125,61336.44140625,61715.14453125,61715.14453125,767053824,61434.944140625,61543.820699616605,61326.06758163339,63.17433206161954,61434.944140625,61416.146875
2021-10-15 21:20:00+01:00,61530.91015625,62162.875,61530.91015625,62162.875,62162.875,784990208,61456.9177734375,61550.29610197113,61363.539444903865,73.34914048980812,61456.9177734375,61565.4234375
2021-10-15 21:25:00+01:00,62330.09765625,62757.12890625,62330.09765625,62626.16796875,62626.16796875,1105514496,61509.53203125,61588.720621484565,61430.34344101543,79.62305309588885,61509.53203125,61838.73125
2021-10-15 21:30:00+01:00,62414.37890625,62414.37890625,61885.3984375,61921.64453125,61921.64453125,146919424,61524.5470703125,61597.43866553965,61451.655475085354,57.46781765196786,61524.5470703125,61959.3875
2021-10-15 21:35:00+01:00,62024.44140625,62024.44140625,61893.79296875,61893.79296875,61893.79296875,200695808,61539.291015625,61616.129001241294,61462.453030008706,56.79501673047,61539.291015625,62063.925
2021-10-15 21:40:00+01:00,61933.5546875,62171.47265625,61933.5546875,62171.47265625,62171.47265625,192847872,61573.1380859375,61667.33977222652,61478.936399648475,61.619509146033444,61573.1380859375,62155.190625
2021-10-15 21:45:00+01:00,62214.2421875,62319.40234375,62214.2421875,62270.1328125,62270.1328125,185851904,61616.408984375,61740.054359414375,61492.76360933562,63.19218838821007,61616.408984375,62176.6421875
2021-10-15 21:50:00+01:00,62264.828125,62301.00390625,62241.0390625,62289.96484375,62289.96484375,62312448,61662.715625,61820.78525047965,61504.64599952035,63.51581509988576,61662.715625,62109.4015625
2021-10-15 21:55:00+01:00,62307.59765625,62491.6015625,62307.59765625,62491.6015625,62491.6015625,146006016,61717.631640625,61910.755298889664,61524.50798236033,66.7197120904775,61717.631640625,62223.39296875
2021-10-15 22:00:00+01:00,62503.4375,62503.4375,62280.53125,62299.734375,62299.734375,0,61762.5435546875,61979.969986525924,61545.11712284908,61.211359950211005,61762.5435546875,62304.58125
2021-10-15 22:05:00+01:00,62266.58203125,62317.1953125,62266.58203125,62292.24609375,62292.24609375,64806912,61806.8373046875,62040.7640603431,61572.9105490319,60.99968899243849,61806.8373046875,62328.7359375
2021-10-15 22:10:00+01:00,62168.7421875,62231.84765625,62129.03125,62129.03125,62129.03125,88518656,61844.8818359375,62089.29495404047,61600.46871783453,56.42011185400193,61844.8818359375,62300.515625
